slidename,label
normal_154.h5,normal
normal_088.h5,normal
normal_147.h5,normal
normal_040.h5,normal
normal_138.h5,normal
normal_089.h5,normal
normal_151.h5,normal
normal_041.h5,normal
normal_002.h5,normal
normal_072.h5,normal
normal_116.h5,normal
normal_057.h5,normal
normal_109.h5,normal
normal_153.h5,normal
normal_051.h5,normal
normal_159.h5,normal
normal_131.h5,normal
normal_060.h5,normal
normal_056.h5,normal
normal_024.h5,normal
normal_008.h5,normal
normal_009.h5,normal
normal_110.h5,normal
normal_023.h5,normal
normal_141.h5,normal
normal_027.h5,normal
normal_036.h5,normal
normal_058.h5,normal
normal_063.h5,normal
normal_071.h5,normal
normal_007.h5,normal
normal_029.h5,normal
tumor_015.h5,tumor
tumor_003.h5,tumor
tumor_063.h5,tumor
tumor_042.h5,tumor
tumor_077.h5,tumor
tumor_001.h5,tumor
tumor_068.h5,tumor
tumor_070.h5,tumor
tumor_021.h5,tumor
tumor_110.h5,tumor
tumor_048.h5,tumor
tumor_020.h5,tumor
tumor_026.h5,tumor
tumor_078.h5,tumor
tumor_108.h5,tumor
tumor_082.h5,tumor
tumor_039.h5,tumor
tumor_081.h5,tumor
tumor_014.h5,tumor
tumor_111.h5,tumor
tumor_023.h5,tumor
tumor_098.h5,tumor
tumor_065.h5,tumor
